,date_occurred,address,comments,disposition,file_origin,date_reported,code,arrest,homeless,bldg,address_only,bldg_name,location_type
340,2020-03-09   09:55:00,M76 / 500 MAIN ST,Report filed regarding a motor vehicle accident.,OPEN,log_2020_03_09.pdf,2020-03-09 10:05:26,ACCIDENT,False,False,76,500 MAIN ST,Koch Institute,Campus Building
341,2020-03-09 07:53:00,29 CHANNING STREET,Report filed regarding a suspicious circumstance involving threats.,OPEN,log_2020_03_09.pdf,2020-03-09 07:53:16,SUSPICIOUS,False,False,,29 CHANNING STREET,29 CHANNING STREET,Other
342,2020-05-11   17:22:00,E2 / 70 AMHERST ST,Report filed regarding a well-being check. ,OPEN,log_2020_05_11.pdf,2020-05-11 17:22:33,WELLBEINGCK,False,False,E2,70 AMHERST ST,Senior House,Graduate Residence
343,2020-05-11   16:43:00,E2 / 70 AMHERST ST,Report filed regarding a well-being check. ,OPEN,log_2020_05_11.pdf,2020-05-11 16:43:21,WELLBEINGCK,False,False,E2,70 AMHERST ST,Senior House,Graduate Residence
344,2019-10-27   02:00:00,BTP / 119 BAY   STATE RD,Report filed regarding a larceny from this location.,OPEN,log_2019_10_27.pdf,2019-10-27 13:30:11,LARCENY,False,False,BTP,119 BAY   STATE RD,Building BTP,Campus Building
345,2019-10-27   02:00:00,BTP / 119 BAY   STATE RD,Report filed regarding the larceny of a laptop.,OPEN,log_2019_10_27.pdf,2019-10-27 12:49:20,LARCENY,False,False,BTP,119 BAY   STATE RD,Building BTP,Campus Building
346,2019-10-27 08:20:00,M32 / 32 VASSAR ST,"Brooke Delaney, Age 36, 5 Transit St. South Boston is arrested on multiple default warrants.",ARREST,log_2019_10_27.pdf,2019-10-27 08:20:09,WARRSERV,True,False,32,32 VASSAR ST,Stata,Campus Building
347,2019-10-27   04:43:00,BTP / 119 BAY   STATE RD,Report filed regarding a suspicious male at this location.,OPEN,log_2019_10_27.pdf,2019-10-27 04:43:20,SUSPICIOUS,False,False,BTP,119 BAY   STATE RD,Building BTP,Campus Building
348,2019-10-27 00:42:00,CP / 32 HEREFORD ST,Report filed regarding the MIT Police assisting the Boston Police with an assault investigation.,OPEN,log_2019_10_27.pdf,2019-10-27 00:42:27,ASISTOPD,False,False,CP,32 HEREFORD ST,Chi Phi,Fraternity
349,2019-09-05   19:00:00,W35 / 100 VASSAR ST,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_09_05.pdf,2019-09-05 23:21:39,LARCENY,False,False,W35,100 VASSAR ST,Building W35,Campus Building
350,2019-09-05   21:14:00,W79 / 229 VASSAR ST,Report filed regarding a well-being check.,OPEN,log_2019_09_05.pdf,2019-09-05 21:14:55,WELLBEINGCK,False,False,W79,229 VASSAR ST,Simmons,Undergraduate Residence
351,2019-09-05 19:03:00,1 BROAD CANAL WAY,Report filed regarding a large demonstration at 1 Broad Canal Way. CPD requests assistance from the MITPD with crowd control.,OPEN,log_2019_09_05.pdf,2019-09-05 19:03:01,ASISTOPD,False,False,,1 BROAD CANAL WAY,1 BROAD CANAL WAY,Other
352,2019-09-05   09:30:00,M33 / 125   MASSACHUSETTS AVE,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_09_05.pdf,2019-09-05 19:04:42,LARCENY,False,False,33,125   MASSACHUSETTS AVE,Building 33,Campus Building
353,2019-08-29   00:01:00,NW35 / 235 ALBANY ST,Confidential Dating Violence report filed.,OPEN,log_2019_09_05.pdf,2019-09-05 11:20:11,STUDPROB,False,False,NW35,235 ALBANY ST,Ashdown House,Graduate Residence
354,2019-09-05 08:40:00,E62 / 100 MAIN ST,Reporting party comes to the station to request a report on a MV vs. bicyclist accident.,OPEN,log_2019_09_05.pdf,2019-09-05 09:07:52,ACCIDENT,False,False,E62,100 MAIN ST,Sloan School,Campus Building
355,2019-08-18 20:45:00,NW86 / 70 PACIFIC ST,Officers respond to a report of a suspicious person on the second floor of this location. A check of the area is made with negative results. Report filed.,OPEN,log_2019_08_18.pdf,2019-08-18 20:45:37,SUSPICIOUS,False,False,NW86,70 PACIFIC ST,Sidney-Pacific,Graduate Residence
356,2019-08-18   16:56:00,M7 / 77   MASSACHUSETTS   AVE,Report filed regarding a suspicious party. Party is removed   from the area.,OPEN,log_2019_08_18.pdf,2019-08-18 16:56:02,SUSPICIOUS,False,False,7,77   MASSACHUSETTS   AVE,Building 7,Campus Building
357,2019-08-18   00:48:00,DKE / 403 MEMORIAL   DR,Report filed regarding a dumpster fire at this location.,OPEN,log_2019_08_18.pdf,2019-08-18- 01:50:57,FIREACTUAL,False,False,DKE,403 MEMORIAL   DR,Building DKE,Campus Building
361,2020-05-26   19:00:00,M76 / 500   MAIN ST,Report filed regarding the larceny of a bicycle.,OPEN,log_2020_05_26.pdf,2020-05-26 20:43:30,LARCENY,False,False,76,500   MAIN ST,Koch Institute,Campus Building
362,2020-05-26 00:40:00,312 MAIN ST,Report filed regarding an individual who was stopped and identified. Party escorted from the area and issued a trespass warning. Court summons for trespassing being processed.,OPEN,log_2020_05_26.pdf,2020-05-26 00:40:32,TRESPASS,False,False,,312 MAIN ST,312 MAIN ST,Other
363,2019-12-05   16:00:00,E52 / 50 MEMORIAL   DR,Report filed regarding a larceny of a purse.,OPEN,log_2019_12_05.pdf,2019-12-05 21:13:52,LARCENY,False,False,E52,50 MEMORIAL   DR,Building E52,Campus Building
364,2019-12-02   07:38:00,W89 / 301 VASSAR   ST,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_12_05.pdf,2019-12-05 07:38:17,LARCENY,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
365,,M62 / 3 AMES ST (REAR),Report filed regarding a suspicious person.,OPEN,log_2019_08_29.pdf,2019-08-29 20:27:54,SUSPICIOUS,False,False,62,3 AMES ST (REAR),East Campus,Undergraduate Residence
366,,W20 / 84   MASSACHUSETTS AVE FL   2,Report filed regarding a person found sleeping in the   second floor lounge. Party is escorted from the area.,OPEN,log_2019_08_29.pdf,2019-08-29 11:16:57,SUSPICIOUS,False,False,W20,84   MASSACHUSETTS AVE FL   2,Student Center,Campus Building
367,,792 MAIN STREET,Report filed regarding a breaking and entering.,OPEN,log_2019_08_29.pdf,2019-08-29 09:28:18,B&E,False,False,,792 MAIN STREET,792 MAIN STREET,Other
368,2019-08-21   10:47:00,M46 / 43 VASSAR ST,Report filed regarding suspicious mail. ,OPEN,log_2019_08_21.pdf,2019-08-21 10:47:47,SUSPICIOUS,False,False,46,43 VASSAR ST,Building 46,Campus Building
369,2019-12-22   17:00:00,NW35 / 235   ALBANY ST,Report filed regarding suspicious activity.,OPEN,log_2019_12_29.pdf,2019-12-29 15:50:25,SUSPICIOUS,False,False,NW35,235   ALBANY ST,Ashdown House,Graduate Residence
370,2019-12-29 12:32:00,M56 / 21 AMES ST,Report filed regarding a suspicious person who has been frequenting the area.,OPEN,log_2019_12_29.pdf,2019-12-29 12:32:45,SUSPICIOUS,False,False,56,21 AMES ST,Building 56,Campus Building
371,2020-05-30   17:31:00,M66 / 25 AMES ST,Report filed regarding suspicious activity. ,OPEN,log_2020_05_30.pdf,2020-05-30 17:31:36,SUSPICIOUS,False,False,66,25 AMES ST,Building 66,Campus Building
372,2019-08-25 06:00:00,WAVERLY STREET,"Report filed regarding an individual who flagged down an Officer on Waverly St. claiming that he was just assaulted by an individual who is now at Fort Washington park. On arrival, Cambridge Police have three units on scene. MIT units stand by and assist at the scene.",OPEN,log_2019_08_25.pdf,2019-08-25 06:21:07,ASISTOPD,False,False,,WAVERLY STREET,WAVERLY STREET,Other
373,2019-10-04   08:30:00,M7 / 77 MASSACHUSETTS   AVE,Report filed regarding the Larceny of a bicycle,OPEN,log_2019_10_10.pdf,2019-10-10 21:02:30,LARCENY,False,False,7,77 MASSACHUSETTS   AVE,Building 7,Campus Building
374,2019-10-10 17:07:00,E52 / 50 MEMORIAL DR,"Michael Ford, Age 70, 2015 High Street, Fitchburgh, Ma. is taken into custody on an active warrant.",ARREST,log_2019_10_10.pdf,2019-10-10 17:07:26,SUSPICIOUS,False,False,E52,50 MEMORIAL DR,Building E52,Campus Building
375,2019-10-10   14:23:00,E62 / 100 MAIN ST,Report filed regarding a suspicious person.,OPEN,log_2019_10_10.pdf,2019-10-10 14:41:16,SUSPICIOUS,False,False,E62,100 MAIN ST,Sloan School,Campus Building
376,2019-10-10   09:00:00,WESTGATE LOT / 319   VASSAR ST,Report filed on a motor vehicle accident. No personal   injury.,OPEN,log_2019_10_10.pdf,2019-10-10 09:03:16,ACCIDENT,False,False,WESTGATE LOT,319   VASSAR ST,Building WESTGATE LOT,Campus Building
377,2020-04-02 13:37:00,DKE / 403 MEMORIAL DR,Report filed regarding an individual who was going through the trash bins at this location. Party is escorted from the area. Trespass warning issued.,OPEN,log_2020_04_02.pdf,2020-04-02 13:37:56,SUSPICIOUS,False,False,DKE,403 MEMORIAL DR,Delta Kappa Epsilon,Fraternity
378,2019-08-28   13:00:00,W20 / 84   MASSACHUSETTS AVE,Report filed regarding the larceny of a wallet.,REPORT NEEDED,log_2019_08_28.pdf,2019-08-28 22:05:45,LARCENY,False,False,W20,84   MASSACHUSETTS AVE,Student Center,Campus Building
379,2019-08-28 13:12:00,W98 / 600 MEMORIAL DR,Report filed by an MIT affiliate in regards to ongoing issues that they are having with an ex-girlfriend.,OPEN,log_2019_08_28.pdf,2019-08-28 13:12:56,SUSPICIOUS,False,False,W98,600 MEMORIAL DR,Building W98,Campus Building
380,2019-10-18   17:12:00,M1 / 33 MASSACHUSETTS   AVE,Report filed regarding a suspicious person.,,log_2019_10_18.pdf,2019-10-18 17:12:19,MISC,False,False,1,33 MASSACHUSETTS   AVE,Building 1,Campus Building
381,2019-10-14   00:00:00,M12 / 60 REAR VASSAR ST,Report filed regarding suspicious activity.,,log_2019_10_18.pdf,2019-10-18 11:40:50,SUSPICIOUS,False,False,12,60 REAR VASSAR ST,Building 12,Campus Building
382,2019-10-18 09:00:00,W70 / 471 MEMORIAL DR,Report filed regarding a well-being check at this location.,,log_2019_10_18.pdf,2019-10-18 09:00:52,WELLBEINGCK,False,False,W70,471 MEMORIAL DR,New House,Undergraduate Residence
383,2019-10-21 18:34:00,W85 / 540 MEMORIAL DR,"Report filed regarding 3 individuals acting suspiciously in the area of the Westgate bicycle racks. All three parties are identified, escorted from the area and issued verbal trespass warnings.",OPEN,log_2019_10_21.pdf,2019-10-21 18:34:19,SUSPICIOUS,False,False,W85,540 MEMORIAL DR,Westgate Apartments,Graduate Residence
384,2019-10-21 11:06:00,M5 / 55 MASSACHUSETTS AVE,Report filed of an individual acting suspiciously.,OPEN,log_2019_10_21.pdf,2019-10-21 12:06:42,SUSPICIOUS,False,False,5,55 MASSACHUSETTS AVE,Building 5,Campus Building
385,2019-10-21   11:30:00,W85 / 540 MEMORIAL   DR,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_10_21.pdf,2019-10-21 11:30:00,LARCENY,False,False,W85,540 MEMORIAL   DR,Westgate Apartments,Graduate Residence
386,2019-08-17 20:57:00,W20 / 84 MASSACHUSETTS AVE,Report filed regarding an individual who was removed from this location and issued a verbal trespass warning.,OPEN,log_2019_08_17.pdf,2019-08-17 20:57:03,SUSPICIOUS,False,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
387,2019-08-17 10:03:00,M26 / 60 VASSAR ST,Report filed regarding an individual who has been using MIT classrooms for private tutoring. Individual is issued a verbal trespass warning.,OPEN,log_2019_08_17.pdf,2019-08-17 10:03:45,SUSPICIOUS,False,False,26,60 VASSAR ST,Building 26,Campus Building
388,2020-03-10 23:51:00,M4 / 182 MEMORIAL DR,"Report filed regarding multiple students on the rooftops of building 4, 2, and 6. Students identified and removed.",OPEN,log_2020_03_10.pdf,2020-03-10 23:51:49,SUSPICIOUS,False,False,4,182 MEMORIAL DR,Building 4,Campus Building
389,2020-03-10 15:41:00,KILLIAN COURT / 222 MEMORIAL DR,Large group of students congregating on Killian Court. Crowd leaves the area without incident.,OPEN,log_2020_03_10.pdf,2020-03-10 15:41:26,STUDPROB,False,False,KILLIAN COURT,222 MEMORIAL DR,Building KILLIAN COURT,Campus Building
390,2020-03-10 11:29:00,M4 / 182 MEMORIAL DR,Report filed regarding an individual who was sleeping in the building. Individual identified and removed from the property. Trespass warning issued.,OPEN,log_2020_03_10.pdf,2020-03-10 11:29:36,HOMELESS,False,False,4,182 MEMORIAL DR,Building 4,Campus Building
391,2020-01-23 11:43:00,W20 / 84 MASSACHUSETTS AVE,"Natacha Andre, Age 45, 794 Massachusetts Avenue, Boston, Ma. is taken into custody on active warrants.",ARREST,log_2020_01_23.pdf,2020-01-23 11:43:35,UNWANTD,False,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
392,2020-01-13   09:00:00,E14 / 75 AMHERST ST,Report filed regarding a stolen wallet.,OPEN,log_2020_01_23.pdf,2020-01-23 09:46:28,LARCENY,False,False,E14,75 AMHERST ST,Building E14,Campus Building
393,2020-04-17 16:48:00,506 BEACON ST,Report filed regarding an individual who was stopped and identified. Trespass warning issued.,OPEN,log_2020_04_17.pdf,2020-04-17 16:48:07,RC&I,False,False,,506 BEACON ST,506 BEACON ST,Other
394,2020-04-17 00:37:00,W46 / 189 VASSAR ST,Report filed regarding an individual attempting to gain entry into the construction site. Search of the area is made with negative results.,OPEN,log_2020_04_17.pdf,2020-04-17 00:37:30,SUSPICIOUS,False,False,W46,189 VASSAR ST,Building W46,Campus Building
395,2020-03-16 20:56:00,M35 / 127 MASSACHUSETTS AVE,Report filed regarding an individual who was identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_03_16.pdf,2020-03-16 21:06:23,TRESPASS,False,False,35,127 MASSACHUSETTS AVE,Building 35,Campus Building
396,2020-03-16   16:30:00,NW12 / 138 ALBANY ST,Report filed regarding suspicious activity.,OPEN,log_2020_03_16.pdf,2020-03-16 18:31:48,SUSPICIOUS,False,False,NW12,138 ALBANY ST,Building NW12,Campus Building
397,2020-01-17   13:57:00,M9 / 105 MASSACHUSETTS   AVE,Report filed regarding a larceny of property.,,log_2020_01_21.pdf,2020-01-21 13:57:28,LARCENY,False,False,9,105 MASSACHUSETTS   AVE,Building 9,Campus Building
398,2019-11-17 20:54:00,W20 / 84 MASSACHUSETTS AVE,"Richard Dapedra, Age 42, 103 Munroe Ave. Woburn, Ma. is arrested for Trespassing After Notice.",ARREST,log_2019_11_17.pdf,2019-11-17 20:54:29,TRESPASSING,True,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
399,2019-11-17   08:10:00,W7 / 362 MEMORIAL DR,Report filed regarding a well-being check.,OPEN,log_2019_11_17.pdf,2019-11-17 08:16:41,WELLBEINGCK,False,False,W7,362 MEMORIAL DR,Baker,Undergraduate Residence
400,2020-02-22 17:30:00,W84 / 550 MEMORIAL DR,Report filed regarding the larceny of bicycle parts.,OPEN,log_2020_02_23.pdf,2020-02-23 10:54:43,LARCENY,False,False,W84,550 MEMORIAL DR,Tang Hall,Graduate Residence
401,2019-11-21 21:46:00,W32 / 100 MASSACHUSETTS AVE,Report filed regarding an individual who was escorted from this location and issued a verbal trespass warning.,OPEN,log_2019_11_21.pdf,2019-11-21 22:06:00,TRESPASS,False,False,W32,100 MASSACHUSETTS AVE,Building W32,Campus Building
402,2019-12-03   13:30:00,E55 / 60   WADSWORTH ST,Report filed regarding the larceny of a delivery package.,OPEN,log_2019_12_04.pdf,2019-12-04 19:39:06,LARCENY,False,False,E55,60   WADSWORTH ST,Eastgate Apartments,Graduate Residence
403,2019-11-27   10:30:00,W89 / 301 VASSAR   ST,Walk-in report taken regarding a larceny.,OPEN,log_2019_12_04.pdf,2019-12-04 15:19:24,LARCENY,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
404,2019-11-29   12:00:00,M68 / 31 AMES ST,Report filed regarding stolen headphones,OPEN,log_2019_12_04.pdf,2019-12-04 12:33:45,LARCENY,False,False,68,31 AMES ST,Building 68,Campus Building
405,2019-12-04 11:05:00,M4 / 182 MEMORIAL DR,"Matthew Stephenson, Age 25, 1308 Colorado Blvd. Pasadena, CA. is arrested for Receiving Stolen Property and Trespassing.",ARREST,log_2019_12_04.pdf,2019-12-04 11:10:22,SUSPICIOUS,True,False,4,182 MEMORIAL DR,Building 4,Campus Building
406,2020-02-24   16:00:00,W35 / 100 VASSAR ST,Report filed regarding a suspicious person in the area.,OPEN,log_2020_02_24.pdf,2020-02-24 17:58:10,SUSPICIOUS,False,False,W35,100 VASSAR ST,Building W35,Campus Building
407,2020-02-21 12:00:00,ET / 259 ST PAUL ST,Report filed regarding a burglary. Timely Warning issued.,OPEN,log_2020_02_24.pdf,2020-02-24 15:33:44,B&E,False,False,ET,259 ST PAUL ST,Epsilon Theta,ILG
408,2020-02-24 13:24:00,PAID LOT / 139 MASSACHUSETTS AVE,Report filed regarding a towed motor vehicle and suspicious activity.,OPEN,log_2020_02_24.pdf,2020-02-24 13:24:02,PARKINGISSUE,False,False,PAID LOT,139 MASSACHUSETTS AVE,Building PAID LOT,Campus Building
409,2020-02-20   02:00:00,W97 / 345 VASSAR ST,Report filed regarding suspicious activity.,OPEN,log_2020_02_24.pdf,2020-02-24 12:57:21,SUSPICIOUS,False,False,W97,345 VASSAR ST,Building W97,Campus Building
410,2020-02-24   10:07:00,NW86 / 70 PACIFIC ST,Report filed regarding a towed motor vehicle.,OPEN,log_2020_02_24.pdf,2020-02-24 10:07:48,TOWEDMV,False,False,NW86,70 PACIFIC ST,Sidney-Pacific,Graduate Residence
411,2020-02-24 04:00:00,M7 / 77 MASSACHUSETTS AVE,"Vaughn Wallowing Bull, Age 44, 105 South Huntington Ave., Boston is arrested for Trespassing after notice.",ARREST,log_2020_02_24.pdf,2020-02-24 04:00:57,TRESPASS,True,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
412,2020-03-05 18:00:00,ET / 259 ST PAUL ST,Report filed regarding a burglary. Timely Warning issued.,OPEN,log_2020_03_08.pdf,2020-03-08 15:44:39,BURGLARY,False,False,ET,259 ST PAUL ST,Epsilon Theta,ILG
413,2020-03-08 03:39:00,ZP / 233 MASSACHUSETTS AVE,Individual identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_03_08.pdf,2020-03-08 03:39:35,SUSPICIOUS,False,False,ZP,233 MASSACHUSETTS AVE,Zeta Psi,Fraternity
414,2020-03-08 01:00:00,DP / 428 MEMORIAL DR,Report filed regarding an incident during a registered fraternity event.,OPEN,log_2020_03_08.pdf,2020-03-08 01:00:43,FSILGPROB,False,False,DP,428 MEMORIAL DR,Delta Psi/No 6 Club,ILG
415,2020-02-05 18:00:00,W89 / 301 VASSAR ST,Walk-in report filed regarding the larceny of bicycle parts.,OPEN,log_2020_02_13.pdf,2020-02-13 16:31:31,LARCENY,False,False,W89,301 VASSAR ST,MIT Police,Police Station
416,2020-02-12   20:00:00,W85 / 540 MEMORIAL   DR,Report filed regarding the larceny of a bicycle.,OPEN,log_2020_02_13.pdf,2020-02-13 16:21:01,LARCENY,False,False,W85,540 MEMORIAL   DR,Westgate Apartments,Graduate Residence
417,2020-02-13 02:43:00,W20 / 84 MASSACHUSETTS AVE,Report filed regarding an individual who was identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_02_13.pdf,2020-02-13 02:43:42,SUSPICIOUS,False,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
418,2019-11-27   10:00:00,M5 / 55   MASSACHUSETTS   AVE,Report filed regarding attempted larceny and suspicious   activity.,OPEN,log_2019_11_29.pdf,2019-11-29 13:11:58,LARCENY,False,False,5,55   MASSACHUSETTS   AVE,Building 5,Campus Building
419,2019-11-29 08:35:00,M10 / 122 MEMORIAL DR,"Luan Nguyen, Age 29, Homeless, is arrested for Assault and Battery on a Police Officer, Trespassing, Receiving Stolen Property and Resisting Arrest",ARREST,log_2019_11_29.pdf,2019-11-29 08:35:24,SUSPICIOUS,True,False,10,122 MEMORIAL DR,Building 10,Campus Building
420,2019-09-27 18:28:00,M32 / 32 VASSAR ST,Report filed regarding a party who was placed in protective custody for alcohol intoxication.,OPEN,log_2019_09_27.pdf,2019-09-27 18:28:13,DISTURBA,False,False,32,32 VASSAR ST,Stata,Campus Building
421,2019-10-02 17:45:00,W98 / 600 MEMORIAL DR,Report filed regarding an individual who was arrested for domestic assault by the Cambridge Police.,OPEN,log_2019_10_02.pdf,2019-10-02 17:53:40,FIGHT,True,False,W98,600 MEMORIAL DR,Building W98,Campus Building
422,2019-08-30 00:00:00,E15 / 20 AMES ST,Report filed regarding an employee who is receiving suspicious emails and videos.,OPEN,log_2019_10_02.pdf,2019-10-02 08:38:22,SUSPICIOUS,False,False,E15,20 AMES ST,Building E15,Campus Building
423,2019-10-02 00:24:00,M38 / 50 VASSAR ST,Report filed regarding vandalism to doors in the first floor of this location.,OPEN,log_2019_10_02.pdf,2019-10-02 00:24:32,MALDEST,False,False,38,50 VASSAR ST,Building 38,Campus Building
424,2019-08-19   17:00:00,M76 / 500 MAIN ST,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_08_20.pdf,2019-08-20 17:28:23,LARCENY,False,False,76,500 MAIN ST,Koch Institute,Campus Building
425,2019-08-20 14:10:00,W91 / 570 MEMORIAL DR,Report filed regarding an individual who opened a delivery package in the lobby of this location and took a pair of dress pants. Involved individuals identified. Larceny report filed.,OPEN,log_2019_08_20.pdf,2019-08-20 14:10:29,SUSPICIOUS,False,False,W91,570 MEMORIAL DR,Building W91,Campus Building
426,2020-06-06   08:20:00,65 WAVERLY ST.   LOT,Report filed regarding suspicious activity.,OPEN,log_2020_06_06.pdf,2020-06-06 13:08:43,SUSPICIOUSACTIVITY,False,False,,65 WAVERLY ST.   LOT,65 WAVERLY ST.   LOT,Other
427,2019-09-04   08:15:00,M76 / 500 MAIN ST,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_09_04.pdf,2019-09-04 19:15:40,LARCENY,False,False,76,500 MAIN ST,Koch Institute,Campus Building
428,2019-09-04   13:00:00,W89 / 301 VASSAR ST,Report filed regarding stalking.,OPEN,log_2019_09_04.pdf,2019-09-04 13:00:06,HARASS,False,False,W89,301 VASSAR ST,MIT Police,Police Station
429,2019-08-22   11:00:00,W61 / 450 MEMORIAL DR,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_09_04.pdf,2019-09-04 11:14:11,LARCENY,False,False,W61,450 MEMORIAL DR,MacGregor,Undergraduate Residence
430,2019-09-04 01:19:00,W20 / 84 MASSACHUSETTS AVE,Report filed regarding an individual who was escorted from this location and issued a verbal trespass warning.,OPEN,log_2019_09_04.pdf,2019-09-04 01:19:21,SUSPICIOUS,False,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
431,2019-12-23 20:40:00,W89 / 301 VASSAR ST,"Report filed regarding a suspicious circumstance. Information received from the Groton, CT. Police dept.",OPEN,log_2019_12_23.pdf,2019-12-23 20:40:58,SUSPICIOUS,False,False,W89,301 VASSAR ST,MIT Police,Police Station
432,2019-10-10   09:12:00,W51 / 410   MEMORIAL DR,Report filed regarding a student problem.,OPEN,log_2019_12_23.pdf,2019-12-23 09:12:20,STUDPROB,False,False,W51,410   MEMORIAL DR,Burton Conner,Undergraduate Residence
433,2019-12-23 08:50:00,M76 / 500 MAIN ST,"Report filed regarding a chemical spilled in a freight elevator. MIT EHS, Clean Harbors notified. All clear given.",OPEN,log_2019_12_23.pdf,2019-12-23 08:52:14,CHEMSPIL,False,False,76,500 MAIN ST,Koch Institute,Campus Building
434,2019-12-23 00:41:00,M14 / 160 MEMORIAL DR,"Edward Fitch, Age 31, Homeless arrested on outstanding warrants.",OPEN,log_2019_12_23.pdf,2019-12-23 00:41:25,HOMELESS,True,False,14,160 MEMORIAL DR,Building 14,Campus Building
435,2020-01-26   22:08:00,W89 / 301 VASSAR ST,Report filed regarding suspicious emails.,OPEN,log_2020_02_19.pdf,2020-02-19 15:01:16,SUSPICIOUS,False,False,W89,301 VASSAR ST,MIT Police,Police Station
436,2020-02-19   09:46:00,M26 / 60 VASSAR ST,Report filed regarding suspicious activity.,OPEN,log_2020_02_19.pdf,2020-02-19 09:56:52,SUSPICIOUS,False,False,26,60 VASSAR ST,Building 26,Campus Building
437,2020-02-19 07:33:00,W20 / 84 MASSACHUSETTS AVE,"Zekai Zhang, Age 33, 1610 Massachusetts Ave., Cambridge, is arrested for Trespassing after notice.",ARREST,log_2020_02_19.pdf,2020-02-19 07:33:06,TRESPASS,True,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
438,2020-02-19 05:34:00,M35 / 127 MASSACHUSETTS AVE,"Fedley Federic, Age 43, 17 Medford St., Medford, Ma. is arrested for Trespassing after notice.",ARREST,log_2020_02_19.pdf,2020-02-19 05:34:17,DIRECTEDPATROL,True,False,35,127 MASSACHUSETTS AVE,Building 35,Campus Building
439,2019-11-14   21:13:00,M12 / 60 REAR   VASSAR ST,Report filed regarding a suspicious person.,OPEN,log_2019_11_14.pdf,2019-11-14 21:23:52,SUSPICIOUS,False,False,12,60 REAR   VASSAR ST,Building 12,Campus Building
440,2019-05-01   12:00:00,W53 / 410 MEMORIAL   DR,Report filed regarding a suspicious person.,OPEN,log_2019_11_14.pdf,2019-11-14 15:58:03,SUSPICIOUS,False,False,W53,410 MEMORIAL   DR,Building W53,Campus Building
441,2019-09-10   18:17:00,W61 / 450 MEMORIAL   DR,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_09_10.pdf,2019-09-10 18:17:43,LARCENY,False,False,W61,450 MEMORIAL   DR,MacGregor,Undergraduate Residence
442,2019-09-09   17:00:00,W61 / 450 MEMORIAL   DR,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_09_10.pdf,2019-09-10 15:43:11,LARCENY,False,False,W61,450 MEMORIAL   DR,MacGregor,Undergraduate Residence
443,2019-09-10 13:06:00,SN / 99 BAY STATE RD,Report filed regarding ongoing harassment from a former girlfriend.,OPEN,log_2019_09_10.pdf,2019-09-10 13:06:48,HARASS,False,False,SN,99 BAY STATE RD,Lambda Chi Alpha,Fraternity
444,2019-09-09   09:00:00,W61 / 450 MEMORIAL   DR,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_09_10.pdf,2019-09-10 11:44:29,LARCENY,False,False,W61,450 MEMORIAL   DR,MacGregor,Undergraduate Residence
445,2020-02-06 23:57:00,M2 / 182 MEMORIAL DR,Report filed regarding an individual who was identified and escorted off of the property. Trespass warning issued.,OPEN,log_2020_02_06.pdf,2020-02-06 23:57:21,SUSPICIOUS,False,False,2,182 MEMORIAL DR,Building 2,Campus Building
446,2020-02-06 14:00:00,M56 / 21 AMES ST,Report filed regarding an individual who was identified and escorted off of the property. Trespass warning issued.,OPEN,log_2020_02_06.pdf,2020-02-06 14:05:05,SUSPICIOUS,False,False,56,21 AMES ST,Building 56,Campus Building
447,2020-02-06   10:10:00,E19 / 400 MAIN ST,Report filed regarding a larceny of property.,OPEN,log_2020_02_06.pdf,2020-02-06 10:10:55,LARCENY,False,False,E19,400 MAIN ST,Building E19,Campus Building
448,2020-02-06   08:02:00,W70 / 471   MEMORIAL DR,Report filed regarding a suspicious circumstance.,OPEN,log_2020_02_06.pdf,2020-02-06 08:02:51,THREATS,False,False,W70,471   MEMORIAL DR,New House,Undergraduate Residence
449,2020-02-06   04:20:00,M32 / 32 VASSAR   ST,Report filed regarding suspicious activity.,OPEN,log_2020_02_06.pdf,2020-02-06 05:40:24,SUSPICIOUS,False,False,32,32 VASSAR   ST,Stata,Campus Building
450,2019-11-10   20:00:00,W51 / 410 MEMORIAL DR,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_11_12.pdf,2019-11-12 17:24:39,LARCENY,False,False,W51,410 MEMORIAL DR,Burton Conner,Undergraduate Residence
